,text,date
471,🚨 OFFICIEL ! Yoane Wissa a été élu HOMME DU MATCH de R.D. Congo - Zambie ! 🇨🇩🏆   #CAN2023 #CAN2024 #euro2024 #TransferNews #mercatOM #TheBest #FIFATheBest #football #UCL #UEFA #actualite,"Jan 17, 2024 · 10:08 PM UTC"
472,Dito isso: fifa the best pra ele,"Jan 17, 2024 · 10:05 PM UTC"
473,Aitana Bonmatí se corona con su primer FIFA 'The Best' https://www.marca.com/mx/futbol/futbol-femenil/2024/01/15/65a5a47a268e3e02768b45ef.html,"Jan 17, 2024 · 10:02 PM UTC"
474,Bro is stealing everything 💀🤣 #Memes #comedy #Trending #TrendingNow #trending2024 #viralvideo #messi #FIFATheBest #FIFABestAwards #FIFA #FunniestVideos #funniest #Lmao #viral,"Jan 17, 2024 · 10:02 PM UTC"
475,"🤣🤣🤣 my brother, Una go explain tire, shebi you lots cancelled B d'Or and rated FIFA the best higher because it's voted for by captains and coaches, now wey E no go Una way, Una open mouth 🤣, well WC final was 18th Dec, voting period na 19th Dec, you can see the confusion ☺️","Jan 17, 2024 · 10:02 PM UTC"
476,Obviously. Everyone knows this. Look at how he won Fifa the best and ballond'or,"Jan 17, 2024 · 10:02 PM UTC"
477,"Você sabia? ⚠️  O atacante do Grêmio, Everton Galdino, não viajou para Londres onde acontece a cerimônia do Fifa The Best que irá premiar os melhores do mundo.  O jogador preferiu permanecer em Porto Alegre e seguir os treinos no Tricolor","Jan 15, 2024 · 7:48 PM UTC"
478,"🚨 𝗟𝗔 𝗥𝗗 𝗖𝗢𝗡𝗚𝗢 🇨🇩 𝗘𝗦𝗧 𝗔𝗖𝗖𝗥𝗢𝗖𝗛𝗘́𝗘 𝗣𝗔𝗥 𝗟𝗔 𝗭𝗔𝗠𝗕𝗜𝗘 🇿🇲 !   Malgré une surdomination de la RD Congo, les deux équipent se séparent avec le point du nul (1-1). 🤝  #CAN2023 #TheBest #FIFATheBest #euro2024 #TransferNews #UCL","Jan 17, 2024 · 10:01 PM UTC"
479,بروزوفيتش حصل على المركز ال11  في جائزة FIFA The Best  الذين صوتوا لبروزوفيتش👇👇  ميلان بوريان-كابتن كندا وحيد الخياط-كابتن اليمن كامبيسينو-مدرب بروناي بيريتسو-مدرب تشيلي لوكا مودريتش-كابتن كرواتيا أشكات تاجي-كابتن كازخستان ستيفن يوفيتش-كابتن الجبل الأسود علي خصيف-كابتن الامارات,"Jan 17, 2024 · 9:53 PM UTC"
480,❗Official Full List Of FIFA Best Award Winners | Rodri Not In The World 11| MESSI Shockly Won An Award 😳 watch Full video here 👇 👇  https://youtu.be/QUTvwtx71d8?si=HSUVijdODnEdiuDU #FIFATheBest #messi #world11 #trending #football,"Jan 17, 2024 · 9:57 PM UTC"
481,2022-23 sezonunun ödülünün adına fifa the best 2023 deyip ocak 2024'te dağıtmak kadar saçma iş olur mu çıkışını beklerdim kendisinden.,"Jan 17, 2024 · 9:53 PM UTC"
482,Lionel Messi est le premier joueur de l'histoire de la MLS à remporter le BALLON D'OR et le trophée FIFA THE BEST.  #Messi𓃵| #InterMiamiCF | @MLS  |,"Jan 17, 2024 · 9:46 PM UTC"
483,"8 Ballon d'Ors. 8 FIFA The Best.  The Greatest Sportsman, Lionel Andrés Messi.","Jan 17, 2024 · 9:45 PM UTC"
484,Z FIFA THE BEST dla Marcina Oleksy https://youtu.be/tqqQ27sg-Xk?si=N3oFXIF5oCcnU-AP  Z ~9km przebiegniętymi przez Jakuba Kożucha podczas meczu(2x25 min.),"Jan 17, 2024 · 9:37 PM UTC"
485,CÙng nhau tăng tương tác và follow nhé cả nhà 🥰  #CheoX #beautifulgirl #Girlfights #viralvideo #CHEO $BONK #BitcoinEFT #EthereumETF #Ethererum $ETH $XAI $BLUR $SEI $CYBER #FIFATheBest #Messi𓃵,"Jan 16, 2024 · 4:40 AM UTC"
486,La saison 2023 de Messi restera gravée dans l’histoire 🐐🔥  👕 45 matchs ⚽️ 29 buts 🅰️ 12 passes décisives 🅰️ Meilleur passeur de Ligue 1 🎯 5 buts sur coup franc 🏆Ligue 1 🏆 Leagues cup 🌟 Ballon d'Or 🌟 FIFA The Best 🌟 Prix Laureus  🏅 Joueur le plus titré de tous les temps,"Jan 17, 2024 · 9:29 PM UTC"
487,Messi just posted this on IG  I don't think he knows he has won the fifa the best 😂😂,"Jan 17, 2024 · 7:46 PM UTC"
488,"Messi with Ligue 1 some random burger trophy and a few goals won FIFA the best instead of Haaland, I don't even have to explain what Haaland did. There was Kane who scored a lot of goals of course he didn't won anything but you can't blame him, bro was playing for spurs","Jan 17, 2024 · 9:16 PM UTC"
489,🇦🇷 Lionel Messi in 2023:  👕 45 games ⚽️ 29 goals 🎯 12 assists 🤝 41 goal contributions  👑 Most assists Ligue 1 🥅 5 free kick goals 🏆 Ligue 1 🏆 Leagues Cup 🌟 Ballon d’Or 🌟 FIFA The Best 🌟 Laureus Sportsman of the Year 🏅 Most decorated player of all time,"Jan 17, 2024 · 9:15 PM UTC"
490,Messi fifa the best was allowed unfairly. Messi first ko goal was disallowed unfairly. Do you notice any different between those two sentences?,"Jan 17, 2024 · 9:10 PM UTC"
491,How do i explain to my future kids thst Haaland did not win Ballon dor nor Fifa the best with this greatest achievement,"Jan 15, 2024 · 9:08 PM UTC"
492,"8 Ballon d'Ors. 8 FIFA The Best. Perfection, the greatest footballer of all time. 🐐🙌🏻","Jan 15, 2024 · 9:08 PM UTC"
493,"Estamos hablando del Balón de Oro... ahora cambiaste de tema y hablas del FIFA The Best, premio que no lo dan periodistas ni nadie raro sino JUGADORES DE FUTBOL... lo votaron los CAPITANES del mundo. Seguí llorando.","Jan 17, 2024 · 9:04 PM UTC"
494,🐐 Lionel Messi has now holds the records for;  🏅 Most Ballon d'Or awards-8  🏅Most European Golden Shoe awards-6 🏅Most FIFPRO World 11 appearances-17 🏅Most FIFA The Best Men's Player awards-3 🏅Most FIFA World Cup Golden Ball awards-2  🐐𝐓𝐡𝐞 𝐆𝐫𝐞𝐚𝐭𝐞𝐬𝐭 𝐨𝐟 𝐚𝐥𝐥 𝐓𝐢𝐦𝐞-𝐆𝐎𝐀𝐓   #Messi𓃵|#GOAT𓃵|#TheBest,"Jan 15, 2024 · 9:14 PM UTC"
495,Date: 13/02/2024  Messi wins AFCON Player Of The Tournament🥇🏆👐🏽🤣🚮  #AFCON2023 #AFCON #AFCON23 #Messi #FIFATheBest,"Jan 17, 2024 · 9:01 PM UTC"
496,Even messi could not even post he won FIFA THE BEST 2023😁😁🤣,"Jan 17, 2024 · 1:42 PM UTC"
497,Pep Guardiola gana su primer FIFA ‘The Best’ a mejor entrenador https://www.cabecera.mx/pep-guardiola-gana-su-primer-fifa-the-best-a-mejor-entrenador/,"Jan 17, 2024 · 8:57 PM UTC"
498,🚨 | Federico Valverde votes for FIFA The Best Player   1️⃣ Messi 2️⃣ Mbappe  3️⃣ Haaland,"Jan 15, 2024 · 8:28 PM UTC"
499,"🚨🐂 Comprendre que Turin prépare une nouvelle offre pour l'arrière latéral né à Gremio 2003 Cuiabano : € 1,5 million plus les ajouts.  #Mercato #TransferNews #TheBest #FIFATheBest #EURO2024 #football #actualite #UEFA #UCL","Jan 17, 2024 · 8:55 PM UTC"
500,"🚨 Neither Lionel Messi, Kylian Mbappé nor Erling Haaland are attending the FIFA The Best ceremony. 🌍❌","Jan 15, 2024 · 7:44 PM UTC"
501,"A thread on Why Leo Messi deserves ""FIFA THE BEST"" over anyone else.......","Jan 17, 2024 · 10:04 AM UTC"
502,Ronaldo cried for Ballon D'Or. Messi got more. Ronaldo cried for Golden Boot. Messi got more despite Ronaldo being a box camper. Ronaldo fans think FIFA The Best is the real award? Guess what....,"Jan 17, 2024 · 8:50 PM UTC"
503,"Messi claimed the award for the 3rd time, but was a surprise victor ahead of Haaland #football #FIFATheBest #FIFA #Messi𓃵 #Haaland https://www.dhakatribune.com/sport/football/336883/messi-wins-fifa-award-for-best-men-s-player-in","Jan 16, 2024 · 5:50 AM UTC"
504,"- Bola de Ouro e FIFA The Best são coisas diferentes;  - O Cristiano, assim como o Messi, já foi beneficiado com “voto automático”;  - O Messi não merecia ter ganhado em 2023;  - O fato de o Messi ter ganhado dessa vez não invalida todos os que ganhou antes.","Jan 17, 2024 · 8:44 PM UTC"
505,"You can say what you want, but the truth is that #Haaland deserved the #FIFATheBest award over #Messi.","Jan 17, 2024 · 8:43 PM UTC"
506,مافي حد كان مهتم لها ولا في حد كانت فارقة معه الجائزة و يمكن حتى ميسي لكن بعد هذا الصياح اقسم بالله صرت احسها اجمل من كاس العالم.  لن ننسى صور ( ماريو غوتزه )  و جملة ( منقذ البشرية )  #Messi𓃵 #برشلونة #كرستيانو_رونالدو #FIFATheBest,"Jan 17, 2024 · 8:43 PM UTC"
507,3x undeserved FIFA The Best 4x undeserved Ballon d’Ors 1x undeserved World Cup 9x La Liga’s won under paid Negreira refs  Lionel Messi is the most corrupt athlete of all time! 💰,"Jan 15, 2024 · 8:31 PM UTC"
508,"PODCAST - Here is a new episode of Rambling RunOff! Robert and Danny discuss NFL Playoffs: Super Wild Card weekend and Divisional Round, NBA Talk, The Warm-Up: Golf N Stuff, and the Rundown! Listen to us ramble on YouTube #NFL #NBA #Golf #FIFATheBest #NHL https://youtu.be/R57ZMkucBd4","Jan 17, 2024 · 8:40 PM UTC"
509,🚨 تصويت القائد سلمان الفرج لأفضل حارس في العالم 2023 لجائزة FIFA The Best:   🇩🇪 شتيغن  🇧🇪 كورتوا  🇧🇷 إيديرسون,"Jan 15, 2024 · 8:22 PM UTC"
510,Where are FIFA The best Caicedo and Olga?,"Jan 17, 2024 · 8:36 PM UTC"
511,Weren't you the same guys that wanted Lewandowski to Win FIFA the Best in 2022 for his Sextuple in the 19/20 Season.,"Jan 17, 2024 · 4:31 PM UTC"
512,Where are FIFA The Best Caicedo and Olga?,"Jan 17, 2024 · 8:35 PM UTC"
513,We Messi fans know he didn't deserve this fifa the best but you can't blame him for it. It isn't his fault,"Jan 17, 2024 · 8:34 PM UTC"
514,"🇧🇷 Guilherme Madruga, vencedor do Prêmio FIFA Puskás de gol mais bonito do mundo em 2023.  Mandou bem no campo, no estilo, na simpatia e no discurso.  #FIFATheBest","Jan 17, 2024 · 8:32 PM UTC"
515,Fifa The Best in a nutshell,"Jan 17, 2024 · 8:28 PM UTC"
516,"If ronaldo knocked out of the UCL r016 after dropping stinkers in both legs,and would've fvcked off to MLS, finished the season with 1 MLS goal, and won fifa the best after that, I swear whole Footballing world would've crucified him and every media page would've crucified him","Jan 16, 2024 · 8:24 AM UTC"
517,"According to article 12 of the voting rules of FIFA The Best 2023, if two players have many different voting points, the winner will be decided based on the number of votes of the global national team captains. Leo Messi dominated this ""category"" by receiving 107 votes for the number one position from the captain, while Haaland only had 64 votes.  Thereby, Leo Messi officially won The Best of FIFA 2023 award, marking the second consecutive time and third time in his career being honored with this award.  #football #bongda #TheBest #Fifathebest #Messiisinfinity","Jan 17, 2024 · 8:26 PM UTC"
518,J'ai une THÉORIE : Messi n'a pas été nommée pour le ballon d'or 2022 afin d'éviter qu'il le gagne(=vole) car la majorité des journalistes aurait voté pour lui juste parce que c'est Messi.(Pas un hasard que Benzema a gagné avec une large différence)#Messi #FIFATheBest #Benzema,"Jan 17, 2024 · 8:24 PM UTC"
519,🚨🚨Lionel Messi in 2023:  👕 45 games ⚽️ 29 goals 🅰️ 12 assists 🅰️ Most assists Ligue 1 🎯 5 free kick goals 🏆 Ligue 1 🏆 Leagues Cup 🌟 Ballon d’Or 🌟 FIFA The Best 🌟 Laureus Sportsman of the Year 🏅 Most decorated player of all time,"Jan 17, 2024 · 8:21 PM UTC"
520,The first and only player to -   🤴Win the Ballon d'Or from outside Europe🐐 🤴Win the FIFA The Best award from outside Europe🐐 🤴Be included in the FIFA Team of the Year from outside Europe🐐  The GOAT ♾️♾️,"Jan 17, 2024 · 8:19 PM UTC"
521,مقطع يتهكم بـ #ميسي، وجاء ذلك على خلفية فوزه المثير للجدل بجائزة  FIFA The Best لأفضل لاعب في العالم لعام 2023.  #MBCTopChef,"Jan 17, 2024 · 8:14 PM UTC"
522,Bro deviating again after getting dunked on😂😂😂😂😂😂…  Is the fifa the best made for players  who play in only Europe?😂😂,"Jan 17, 2024 · 8:10 PM UTC"
523,🐐 Aitana Goatmatí in 2023:  ✅️ World Cup ✅️ Champions League ✅️ Liga F ✅️ Spanish Super Cup ✅️ World Cup Golden Ball ✅️ Ballon d’Or ✅️ UEFA Player of the Year ✅️ FIFA The Best,"Jan 15, 2024 · 9:18 PM UTC"
524,"O The Best FIFA flopou. E agora?  A recente vitória de Messi no FIFA The Best, alcançada em um ano considerado mediano e atuando fora das principais ligas, gerou críticas nas redes sociais.","Jan 17, 2024 · 8:05 PM UTC"
525,"Isnt barca being investigated after it is proven that they were paying the head of refs in spain from 2003-2018? Didnt he won wc with a lot of players, coaches and people around the world claiming it is suspicious how they won it? Didnt he just won fifa the best 2023?","Jan 17, 2024 · 8:03 PM UTC"
526,"Creo que la FIFA ya perdió su credibilidad, ya no se consagran a los jugadores por su rendimiento y desempeño dentro del campo.  #FIFATheBest #FIFA","Jan 17, 2024 · 8:02 PM UTC"
527,🛑 OFFICIEL !Sergio Reguilon signe en prêt à Brentford ! 🐝  #BrentfordFC #PremierLeague #MercatOM #transferNews #TheBest #FIFATheBest #EURO2024 #football #actualite #uefa,"Jan 17, 2024 · 8:01 PM UTC"
528,"🚨 OFFICIEL ! 𝗟𝗜𝗢𝗡𝗘𝗟 𝗠𝗘𝗦𝗦𝗜 REMPORTE LE TROPHÉE FIFA THE BEST DE 𝗠𝗘𝗜𝗟𝗟𝗘𝗨𝗥 𝗝𝗢𝗨𝗘𝗨𝗥 𝗗𝗘 𝗟'𝗔𝗡𝗡𝗘́𝗘 𝟮𝟬𝟮𝟯 ! 🇦🇷🏆  Après un huitième Ballon d'Or remporté il y a quelques semaines, l'Argentin étoffe encore un peu plus son palmarès.   𝗚.𝗢.𝗔.𝗧 🐐","Jan 15, 2024 · 8:52 PM UTC"
529,Because i want to win the ballon d’or and Fifa the best like Messi ill choose world cup 🏆😮‍💨,"Jan 17, 2024 · 7:52 PM UTC"
530,Yeah he said Messi should won the FIFA the best because of the world cup and Copa America which wasn't in the same year🤣,"Jan 17, 2024 · 7:50 PM UTC"
531,Erling Haaland no se presentó a la gala de los FIFA The Best en cuanto supo que le regalarían el premio a Lionel Messi un año más.  LA MAYOR VERGÜENZA DE LA HISTORIA.,"Jan 15, 2024 · 8:58 PM UTC"
532,Never seen Messi look this annoyed Copa America Fifa the Best he's not done yet,"Jan 17, 2024 · 7:30 PM UTC"
533,A llorar al parque.  Balón de oro 2023.  FIFA The Best 2023.,"Jan 17, 2024 · 7:47 PM UTC"
534,No Instagram post from Messi for fifa the best. Why?,"Jan 17, 2024 · 7:46 PM UTC"
535,https://youtube.com/shorts/8kDlqgsjsEg?feature=share  BRO is stealing everything 💀🤣 #Memes #TrendingHot #TrendingNow #Trending #LoL #FunniestVideos #comedy #FIFATheBest #joke #FIFABestAwards #FIFA   Its just a meme 💀🤫,"Jan 17, 2024 · 7:27 PM UTC"
536,Still no post about FIFA The Best on Instagram 😂😂🐐,"Jan 17, 2024 · 7:41 PM UTC"
537,And the Winner is...  #USA #FIFATheBest #Messi #Haaland #America,"Jan 17, 2024 · 7:38 PM UTC"
538,8 Ballon d'Ors. 8 FIFA the Best Player of the Year award.  The perfect match. ✨,"Jan 15, 2024 · 8:58 PM UTC"
539,No amount of mental gymnastics will convince anyone that he deserved to win Fifa the best over Halland,"Jan 17, 2024 · 5:13 AM UTC"
540,This is even better and more credible than the #FIFATheBest #FIFABestAwards eleven.,"Jan 17, 2024 · 7:35 PM UTC"
541,"People Who thinks Lionel Messi deserves the FIFA the Best Award :  - Luka Modric  - Fede Valverde  - Julain Alvarez - Mohammad Salah  - Pep Guardiola - Kylian Mbappe - Haaland's National team Coach - Lukaku, jan Oblak, Emi Martinez, Henry, Neymar Jr. - All the World Class players and Coaches.  People who thinks Erling Haaland deserves the FIFA the Best Award over Messi :  - Noodle hair Ronaldo - TCR & CR7 timeline  - United Trey - CFC Janty - Muneeb and LLF - Sad Real Madrid and Cristiano Ronaldo fans.","Jan 15, 2024 · 9:24 PM UTC"
542,Pero no està a l'11 #FIFATheBest,"Jan 17, 2024 · 7:33 PM UTC"
543,"theres no fact. There's only allegations. If anything, Madrid paid the referees (as we can see with Ronaldo scoring an offside goal against Bayern and the goal being allowed). Let's speak of Ronaldo's dreams.  Winning WC, having more Ballon D'ors and FIFA the best than Messi. Hmm","Jan 17, 2024 · 7:30 PM UTC"
544,"and messi deserved the ballon dor because of his general quality in the season, which the point percentages represent. he didnt deserve fifa the best, because therr was clearly a misunderstanding of the award rules by the voters, ⤵️","Jan 17, 2024 · 7:30 PM UTC"
545,It's obviously popularity and sympathy contest  and this year's fifa the best award is definite proof of that,"Jan 17, 2024 · 7:29 PM UTC"
546,"⚽🏆 ¡EL GOL QUE CAMBIÓ SU CARRERA! 🇧🇷🎉 El brasileño #GuilhermeMadruga gana el Premio #Puskás2023 por su golazo de chilena con el #Botafogo de la Serie B, y de paso firma contrato con el #Cuiabá de Primera División. #Brasileirao #FIFATheBest","Jan 17, 2024 · 7:29 PM UTC"
547,- fracasó en el psg ❌ - eliminado de la copa de francia ❌ - fantasma contra el bayern en la ucl ❌ - perdimos la final de la copa abierta ❌ - 1 gol en la mls en todo el año ❌ - no ha jugado un partido desde agosto ❌  resultado: Ganador del FIFA The Best 🤣🤣.,"Jan 16, 2024 · 6:12 AM UTC"
548,Ok so you want us to listen to the players ? Now in the video you have an example of a player saying he deserved it because of WC. He didn’t even know that Messi won the 2022 fifa the best because of the WC. Clearly they are not all knowing about the sport.,"Jan 17, 2024 · 7:25 PM UTC"
549,FIFA The Best starts from 19th Dec.2022 💀😂,"Jan 17, 2024 · 7:24 PM UTC"
550,"Es la primera vez en la historia del FIFA The Best y del Balón de Oro (moderno) que NINGUNO de los tres finalistas asiste a la gala oficial de la entrega del premio.  Ojo con eso, que no es broma.","Jan 15, 2024 · 7:39 PM UTC"
551,"[#Futebol] O astro Lionel Messi conquistou seu terceiro prêmio Fifa The Best como melhor jogador do ano de 2023, após ter vencido em 2019 e 2022. A Espanhola Aitana Bonmatí ficou com o prêmio feminino.   #PIXTV #Messi #Bonmatí #MelhorJogador #Fifa https://pixtv.com.br/messi-e-bonmati-vencem-o-fifa-the-best/","Jan 17, 2024 · 7:21 PM UTC"
552,🚨 Haaland's father reaction after Lionel Messi was announced as the winner of the FIFA The Best Award.,"Jan 17, 2024 · 7:18 PM UTC"
553,🚨✅Messi has WON The FIFA The Best Men's Player of the Year 2023!  He becomes the first player in history to win it 3 times.   Yeah!!!!!!!!!!!✊✊✊✊  🐐GOAT FC,"Jan 17, 2024 · 7:17 PM UTC"
554,Dude doesn't even care about fifa the best award😂😂,"Jan 17, 2024 · 7:17 PM UTC"
555,"Felicitaciones, #LeoMessi Congrats on the #FIFATheBest player 2023 award... Again & again, big homie! The god of #Football & almighty ""#Sports"". You're ~ ""One in a trillion...One in eternity, #Messi""...Believe that! I feel so much blessed to experience you in my lifetime 💞🙇🏽‍♂️😁🙌","Jan 17, 2024 · 7:14 PM UTC"
556,"Football is about stats. If you had Messi and some random player, and random player plays better but Messi has better stats I understand that you would give a Ballon dor and FIFA the best to this random player because his game looks better and football is not only about g/a?","Jan 17, 2024 · 7:14 PM UTC"
557,@LucaVaran au passage... Messi a gagné FIFA the Best hin😏😏😂😂,"Jan 17, 2024 · 7:13 PM UTC"
558,"Her: He's probably thinking of another woman.  Him: They really gave Messi two fifa ""the best"" awards for winning one world cup??","Jan 17, 2024 · 7:13 PM UTC"
559,"Seriously though, this Messi Fanatacism has resulted in the absolutely blatant daylight robbery of 3 awards: -Ballon D'or 2021 -Ballon D'or 2023 -FIFA the best 2023  After these three titles, winning and missing out on these awards should genuinely mean the same thing.","Jan 17, 2024 · 7:12 PM UTC"
560,The most G/A in history (1065). The most collective trophies. The most Ballon d’Ors. The most FIFA The Best. The most European Golden Boots. The World Cup winner.,"Jan 17, 2024 · 7:11 PM UTC"
561,so they should give Messi FIFA the best award for his irrelevant MLS goals over Rodri's treble for example? is that what you're trying to say? 😭,"Jan 17, 2024 · 7:08 PM UTC"
562,FIFA THE BEST 2022 : Lionel Messi FIFA THE BEST 2023 : Lionel Messi  Qu'est-ce qu'il a fait pour mériter celui de 2023 où la Coupe du Monde n'est pas dans la période ???  C'est trop une folie et pour de vrai j'ai jamais vu ça de ma vie,"Jan 15, 2024 · 8:57 PM UTC"
563,"Anyways, let's get to know some people on Football Twitter... Like this tweet and I'll follow you.. #Messi #Football #FIFATheBest","Jan 17, 2024 · 7:04 PM UTC"
564,In February 2023 he already won FIFA The Best for winning the World Cup in 2022   FIFA The Best 2024 has nothing to do with the World Cup 🙅‍♂️ It is Pure and Utter Corruption,"Jan 17, 2024 · 7:04 PM UTC"
565,1 World Cup 2 World Cup best player  1 Copa America 2 Copa America MVP  8 Ballon d'or 6 Golden boots 8 FIFA The Best 2 Laureus Sports Person of the year. Time sportsperson of the year. 4 UCLs 12 League Titles 91 Goals in a calendar year.  They'll call me Royalty🎶,"Jan 17, 2024 · 6:59 PM UTC"
566,"Spot on , the reason because messi won FIFA the best 2023 is he won World Cup and Copa America in same year , and Man City creates so many chances...","Jan 17, 2024 · 6:49 AM UTC"
567,Morocco cruised to a comfortable victory in their opening AFCON match. #Morocco #Iran #AFCON #FIFATheBest #Ronaldo𓃵 #Messi,"Jan 17, 2024 · 7:01 PM UTC"
568,LEONARDO MEÇI  🤓🐐👑 #Futebol #FIFATheBest #Messi #haaland,"Jan 17, 2024 · 7:01 PM UTC"
569,You know how embarassing messi winning fifa the best was that his own media ESPN is now against him .,"Jan 17, 2024 · 10:07 AM UTC"
570,The award clearly states  Fifa the best 2023  Not fifa the best 22/23 🤡,"Jan 17, 2024 · 7:00 PM UTC"
571,• Flopped at PSG ❌ • Knocked out of French Cup ❌ • Ghosted against Bayern in UCL ❌ • Lost US Open Cup final ❌ • 1 MLS goal all year ❌ • Hasn't played a match since August ❌  Result: FIFA The Best winner,"Jan 17, 2024 · 6:56 PM UTC"
572,"Realmente teve temporadas que o Cristiano teve melhores números e mais títulos, mas uma coisa é certa, ele nunca foi melhor que o Messi. Por mim o Messi ganha a bola de ouro e o FIFA the best de novo e de novo até se aposentar   Não existe ninguém melhor que o Messi em atividade","Jan 17, 2024 · 6:56 PM UTC"
573,won't be surprised if Messi wins the 2030 Fifa the best award & balon dor for his 2022 world cup campaign.,"Jan 15, 2024 · 8:52 PM UTC"
574,"Finally, a valid reason why Messi won the FIFA the best award!","Jan 17, 2024 · 6:55 PM UTC"
575,Messi will be the First ever player to present the Ballon D'or and FIFA THE Best in an MLS Stadium 🇺🇲,"Jan 17, 2024 · 6:55 PM UTC"
576,"yes that's exactly what happened and why everyone is surprised. i think the captains don't even know the criteria and thought it included world cup. they prob forgot about fifa the best 2022. i rmb 2022, it INCLUDED world cup. thats why benzema didnt win","Jan 17, 2024 · 6:53 PM UTC"
577,"🤣🤣🤣🤣🤣🤣 8 FiFa the best mate, real world class football players hand with and coaches get to hang...","Jan 17, 2024 · 6:52 PM UTC"
578,Fifa the best>>> some random goal,"Jan 17, 2024 · 6:52 PM UTC"
579,🛑André Villas-Boas a annoncé être candidat aux élections pour la présidence du FC Porto. 💙  #Porto #MercatOM #transferNews #TheBest #FIFATheBest #euro2024 #football #actualite #UCL #UEFA,"Jan 17, 2024 · 1:54 PM UTC"
580,"Messi has won more trophies since clocking 30, he won the world cup at 35(Something Ronaldo will never sniff btw) has won 3 Ballon d'ors, 3 fifa the best, more trophies in 2023 alone than Ronaldo has won in 3 years but yeah, you're right.. it's not even  close🙂","Jan 17, 2024 · 6:51 PM UTC"
581,"Maybe, but I am pretty sure that ronaldo fans are laughing very hard after the last fifa the best award. Cannot really imagine any fan older than 18 that is going to be in tears after this","Jan 17, 2024 · 6:51 PM UTC"
582,🌟🇦🇷 Lionel Messi GANADOR del Premio FIFA The Best al MEJOR JUGADOR del 2023.,"Jan 15, 2024 · 8:52 PM UTC"
583,"É a quinta vez que tu manda o mesmo print e ainda assim não serviu de nada.  Depois dessa pataquada que foi o último fifa the best, ficou claro que o messi é e sempre foi privilegiado. tanto pelos prêmios que recebeu, quanto pela geração em que fez parte.  não nos esqueçamos que o prêmio bola de ouro e the best foram unificados entre 2010 e 2015, curiosamente mesmo período em que messi venceu por 4x.  cr7 precisou fazer o inimaginável pra ser reconhecido, enquanto o messi só precisou existir. enfim, privilégios.","Jan 17, 2024 · 6:47 PM UTC"
584,Messi deserved to win #FIFATheBest award. You're an illogical hater if you think otherwise.,"Jan 17, 2024 · 6:47 PM UTC"
585,My idolo missed penalty and scored 2 goals in finals guess who has 0 knockout goals and guess who ran after getting benched and who won ballon d'or + fifa the best + league Cup in America meanwhile someone got cooked in 2nd place after scoring 54 useless goals lol,"Jan 17, 2024 · 6:45 PM UTC"
586,"🚨 SURPRISE, SURPRISE !  This guy is the winner of FIFA The Best Men's Player of the Year 2023.  Yes, you heard that right 🤣","Jan 16, 2024 · 9:29 AM UTC"
587,• Flopped at PSG ❌ • Knocked out of French Cup ❌ • Ghosted against Bayern in UCL ❌ • Lost US Open Cup final ❌ • 1 MLS goal all year ❌ • Hasn't played a match since August ❌  Result: *FIFA The Best winner*,"Jan 17, 2024 · 6:44 PM UTC"
588,How do you troll Tanzania in Swahili . Timu maskini yaani poor team play 😂 #AFCON2023 #FIFATheBest #Morocco #Tanzania #kenya #airbnb,"Jan 17, 2024 · 6:43 PM UTC"
589,"🔴 #Oficial. Erling Haaland NO ha ganado el premio «FIFA THE BEST 2023» al Mejor Futbolista del Mundo.  + 53 goles y 9 asistencias. + Bota de Oro 2023. + Campeón de Champions, Premier, FA Cup y Supercopa UEFA. + Jugador del Año en la PL. + Lider goleador de la UCL y la PL.  🙂","Jan 15, 2024 · 10:13 PM UTC"
590,8 Ballon d’Or.   8 Fifa The Best.   Mr. Lionel Messi. Saygılar…,"Jan 15, 2024 · 9:06 PM UTC"
591,"Club Atlético Talleres #fifathebest  Si @colonoficial tiene a @toto.iniguez19, ganador del premio The Best, @clubtalleres tiene a Gastón Coria @123gaston. - ALEJANDRO TARABORRELLI @aletaraborrelli https://nacidoenavellaneda.blogspot.com/2024/01/club-atletico-talleres-fifathebest-si.html","Jan 17, 2024 · 6:36 PM UTC"
592,Messi since 2015 has won 3 golden boots 3 ballandor and 3 fifa the best and a WC 😂 Try to be less autistic from next time,"Jan 17, 2024 · 6:36 PM UTC"
593,Sinceramente Messi ha ganado bastantes veces de fifa the Best 2023 o 2024. Varios jugadores que ha apostado pero hay un montón de hate que si botan a Messi o sea Messi ganado el premio pero pues eso dice lo que era un robo. Pero sinceramente no es un robo pero lo merece.,"Jan 17, 2024 · 6:35 PM UTC"
594,Messi addressing the Inter Miami fans before their next home game  #Messi𓃵 Messi orban Ibadan gbagada expressway Abuja #ronaldo Lagos Fifa Afcon #FIFATheBest #AFCON2024,"Jan 17, 2024 · 9:26 AM UTC"
595,Grammy ke liye Ronaldo aur Modi Compete kar rahe thay. Messi aake bazi maar gaya.  #FIFATheBest #IYKYK,"Jan 17, 2024 · 6:34 PM UTC"
596,"Fifa The Best: Messi tem dia normal no Inter Miami e não fala sobre prêmio  Craque argentino, Suárez, Busquets e companhia fazem exames médicos de pré-temporada, e camisa 10 segue sem se manifestar após ganhar troféu de melhor do mundo","Jan 17, 2024 · 6:33 PM UTC"
